"","Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989"
64,"Germany",11130.0,12174.0,12833.0,13591.0,14538.0,15364.0,16042.0,16677.0,17801.0,19033.0
65,"Ghana",1201.0,1236.0,1175.0,1118.0,1185.0,1272.0,1347.0,1439.0,1550.0,1646.0
66,"Greece",8785.0,9353.0,9761.0,9969.0,10482.0,11032.0,11278.0,11256.0,12115.0,13014.0
67,"Grenada",2158.0,2353.0,2530.0,2634.0,2767.0,2981.0,3257.0,3668.0,3960.0,4322.0
68,"Guatemala",2660.0,2858.0,2854.0,2819.0,2863.0,2862.0,2849.0,2949.0,3094.0,3260.0
69,"Guinea","","","","","","","","","",""
70,"Guinea-Bissau",562.0,599.0,649.0,638.0,684.0,720.0,713.0,756.0,783.0,821.0
71,"Guyana",2469.0,2712.0,2625.0,2421.0,2575.0,2682.0,2751.0,2842.0,2791.0,2791.0
72,"Haiti",1686.0,1831.0,1857.0,1867.0,1904.0,1944.0,1953.0,1958.0,2014.0,2028.0
73,"Honduras",1388.0,1454.0,1467.0,1492.0,1594.0,1684.0,1757.0,1864.0,1907.0,1978.0
74,"Hong Kong",7131.0,8325.0,8957.0,9701.0,10892.0,11174.0,12516.0,14415.0,16033.0,16878.0
75,"Hungary",6326.0,7125.0,7788.0,8169.0,8715.0,9003.0,9359.0,10028.0,10419.0,10952.0
76,"Iceland",10927.0,12342.0,13222.0,13253.0,14126.0,14915.0,16063.0,17724.0,18081.0,18512.0
77,"India",532.0,603.0,647.0,705.0,741.0,787.0,823.0,858.0,953.0,1027.0
78,"Indonesia",1286.0,1486.0,1582.0,1679.0,1835.0,1929.0,2069.0,2215.0,2406.0,2675.0
79,"Iran",5751.0,5713.0,7191.0,7989.0,7397.0,7482.0,6627.0,6616.0,6278.0,6758.0
80,"Iraq","","","","","","","","","",""
81,"Ireland",7390.0,8191.0,8734.0,8948.0,9500.0,9960.0,10202.0,10817.0,11586.0,12793.0
82,"Israel",7240.0,8240.0,8718.0,9100.0,9514.0,10073.0,10478.0,11356.0,11976.0,12408.0
83,"Italy",10896.0,11974.0,12723.0,13335.0,14232.0,15060.0,15777.0,16664.0,17942.0,19239.0
84,"Jamaica",2911.0,3269.0,3518.0,3733.0,3896.0,3923.0,4244.0,4650.0,4595.0,4990.0
85,"Japan",9147.0,10358.0,11283.0,12055.0,12967.0,13990.0,14668.0,15666.0,17246.0,18720.0
86,"Jordan",3513.0,4279.0,4597.0,4595.0,4823.0,4721.0,4885.0,4952.0,5032.0,4442.0
87,"Kazakhstan","","","","","","","","","",""
88,"Kenya",1117.0,1226.0,1320.0,1346.0,1370.0,1423.0,1505.0,1575.0,1671.0,1757.0
89,"Kiribati",898.0,972.0,1027.0,1024.0,1069.0,1032.0,1039.0,1041.0,1145.0,1124.0
90,"South Korea",2169.0,2507.0,2840.0,3297.0,3730.0,4109.0,4620.0,5285.0,6067.0,6685.0
91,"Kosovo","","","","","","","","","",""
92,"Kuwait",33598.0,28527.0,26220.0,27415.0,29258.0,27198.0,28448.0,29867.0,26422.0,32922.0
93,"Kyrgyzstan","","","","","","","","","",""
94,"Laos",541.0,670.0,728.0,759.0,815.0,893.0,929.0,917.0,903.0,1003.0
95,"Latvia","","","","","","","","","",""
96,"Lebanon",6345.0,6969.0,4656.0,5901.0,8780.0,11199.0,10616.0,12664.0,9354.0,5533.0
97,"Lesotho",485.0,533.0,582.0,607.0,669.0,696.0,721.0,721.0,783.0,835.0
98,"Liberia","","","","","","","","","",""
99,"Libya",32745.0,27398.0,28203.0,26800.0,24406.0,25471.0,22172.0,18585.0,18347.0,19550.0
100,"Lithuania","","","","","","","","","",""
101,"Luxembourg",15915.0,17507.0,18766.0,19869.0,21542.0,23422.0,26158.0,27683.0,30819.0,34821.0
102,"Macau","","","","","","","","","",""
103,"Madagascar",1022.0,982.0,997.0,1018.0,1045.0,1062.0,1076.0,1086.0,1133.0,1193.0
104,"Malawi",502.0,507.0,538.0,564.0,595.0,614.0,591.0,579.0,583.0,583.0
105,"Malaysia",3338.0,3813.0,4182.0,4506.0,4908.0,4862.0,4883.0,5140.0,5708.0,6316.0
106,"Maldives",1599.0,1817.0,2011.0,2105.0,2472.0,2791.0,2978.0,3239.0,3553.0,3933.0
107,"Mali",542.0,555.0,510.0,536.0,557.0,583.0,622.0,644.0,658.0,746.0
108,"Malta",5853.0,6523.0,6891.0,7083.0,7458.0,7811.0,8055.0,8663.0,9515.0,10488.0
109,"Marshall Islands","","","","","","","","","",""
110,"Mauritania","","","","","","","","","",""
111,"Mauritius",1996.0,2279.0,2522.0,2607.0,2800.0,3062.0,3402.0,3812.0,4186.0,4509.0
112,"Mexico",5985.0,6934.0,7149.0,7002.0,7332.0,7559.0,7314.0,7466.0,7671.0,8137.0
113,"Federated States of Micronesia","","","","","","","","","",""
